dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run3,wide-v2-5k,3,4,0.595,0.7383738373837385,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.575,0.8032303230323032,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.545,0.7586534613845538,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.605,0.6864245698279312,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.53,0.7150715071507151,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.615,0.7332733273327333,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.54,0.7392739273927392,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.595,0.7889155662264907,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.6,0.7015806322529012,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.54,0.7209220922092209,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.63,0.6938193819381938,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.52,0.7414741474147414,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.525,0.7312925170068028,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.595,0.6667166866746699,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.565,0.6508150815081509,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.635,0.7290229022902289,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.505,0.6850185018501851,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.555,0.7324429771908764,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.565,0.707482993197279,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.58,0.679017901790179,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.585,0.7042704270427044,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.505,0.7358235823582358,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.51,0.7188375350140056,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.545,0.6667166866746699,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.595,0.6965196519651965,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.64,0.6926692669266926,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.505,0.7353735373537353,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.515,0.7087334933973589,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.535,0.6637154861944776,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.575,0.6848684868486848,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.605,0.6707170717071708,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.505,0.7045204520452044,70000,109,1000,0.01
