dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run2,wide-v2-5k,2,2,0.555,0.6111111111111112,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.59,0.6548654865486548,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.595,0.6554655465546555,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.6,0.6497649764976497,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.535,0.5177070828331333,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.535,0.5717571757175717,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.595,0.5925092509250925,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.55,0.6068106810681068,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.52,0.576957695769577,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.565,0.610344137655062,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.54,0.578957895789579,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.525,0.6128112811281128,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.545,0.6164616461646164,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.505,0.5168516851685169,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.515,0.5333633453381352,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.54,0.5638063806380638,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.51,0.5396539653965396,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.505,0.6392639263926393,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.55,0.5238023802380238,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.51,0.5172569027611045,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.555,0.5655065506550655,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.49,0.6138613861386139,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.51,0.6314631463146314,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.5,0.567956795679568,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.51,0.5944877951180473,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.505,0.5698069806980697,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.505,0.5718571857185718,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.505,0.6446644664466447,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.505,0.6213621362136215,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.51,0.5434673869547819,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.505,0.53005300530053,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.505,0.596059605960596,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.505,0.6570657065706571,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.505,0.5416541654165417,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.51,0.5740796318527411,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.505,0.5384538453845384,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.505,0.5695569556955695,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.505,0.6112111211121112,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.505,0.5935093509350936,70000,546,1000,0.05
chr1_hapnest_run3,wide-v2-5k,3,1,0.74,0.8188775510204082,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.725,0.8270808323329332,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.775,0.8535353535353535,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.755,0.8415341534153415,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.765,0.8377337733773377,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.78,0.8741496598639455,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.74,0.8431872749099639,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.74,0.8326832683268326,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.76,0.8292329232923292,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.76,0.8394339433943394,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.68,0.7993697478991597,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.64,0.6947278911564625,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.67,0.751025102510251,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.655,0.7379237923792379,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.65,0.7546754675467546,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.695,0.7967687074829931,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.655,0.7172368947579032,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.675,0.7144214421442145,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.61,0.6883688368836883,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.68,0.7852285228522853,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.705,0.790266106442577,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.575,0.67046818727491,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.605,0.6994199419941994,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.64,0.7187718771877187,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.635,0.7519751975197521,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.7,0.7819127651060426,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.62,0.7007302921168468,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.65,0.7664766476647666,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.62,0.696019601960196,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.605,0.7391739173917392,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.655,0.7524509803921569,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.635,0.6787715086034414,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.635,0.7165716571657166,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.63,0.7113211321132115,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.66,0.7476247624762477,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.51,0.7329931972789117,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.515,0.6838235294117646,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.505,0.7116211621162116,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.54,0.7094709470947096,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.505,0.7101710171017103,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.51,0.6673169267707083,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.51,0.6781712685074031,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.505,0.66996699669967,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.505,0.6994199419941995,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.505,0.7514251425142514,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.51,0.7193377350940376,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.645,0.7095838335334134,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.505,0.6955195519551957,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.505,0.723172317231723,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.505,0.7117211721172116,70000,109,1000,0.01
