dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.6319631963196319,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.6386638663866387,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.6530653065306529,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.6310024009603842,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.5745574557455746,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.6406640664066406,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.5299529952995299,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.6312131213121313,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.5219587835134053,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.5499049904990498,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.5284028402840284,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.6023102310231023,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.6302130213021303,60000,546,1000,0.05
