dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.5763576357635765,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.6896189618961897,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.5975097509750975,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.5909363745498198,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.5397539753975398,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.556005600560056,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.6467646764676467,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.5522552255225522,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.5734793917567027,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.5627562756275628,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.5525552555255527,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.7119711971197121,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.5788078807880789,70000,546,1000,0.05
chr1_hapnest_run3,wide-v2-1.5k,3,1,0.745,0.8099239695878352,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,2,0.71,0.7881152460984394,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,3,0.7,0.7962296229622963,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,4,0.69,0.8020802080208022,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,5,0.72,0.7997299729972998,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,1,0.73,0.8240296118447379,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,2,0.74,0.7800620248099239,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,3,0.665,0.7391739173917392,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,4,0.68,0.7232723272327232,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,5,0.69,0.7966296629662967,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,1,0.615,0.7822128851540617,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,2,0.56,0.6562625050020008,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,3,0.66,0.7303730373037303,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,4,0.575,0.7122212221222122,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,5,0.59,0.7364236423642365,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,1,0.62,0.781812725090036,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,2,0.6,0.6568127250900361,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,3,0.535,0.6918691869186919,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,4,0.555,0.6789178917891789,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,5,0.505,0.6967696769676968,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,1,0.585,0.7286414565826331,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,2,0.51,0.6517607042817126,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,3,0.595,0.6982198219821982,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,4,0.585,0.7171217121712172,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,5,0.505,0.6973697369736973,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,1,0.51,0.7700080032012806,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,2,0.53,0.6482593037214885,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,3,0.555,0.7154715471547155,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,4,0.505,0.5941594159415942,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,5,0.505,0.6847184718471847,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,1,0.51,0.6322529011604641,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,2,0.505,0.6673669467787116,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,3,0.505,0.6401640164016402,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,4,0.505,0.6206120612061206,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,5,0.505,0.6414141414141414,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,1,0.51,0.6056922769107643,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,2,0.6,0.6631652661064426,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,3,0.505,0.6813181318131812,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,4,0.505,0.6462646264626463,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,5,0.505,0.6136613661366136,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,1,0.51,0.6238995598239295,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,2,0.51,0.6416066426570628,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,3,0.505,0.6264126412641264,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,4,0.505,0.6175117511751177,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,5,0.505,0.6892189218921893,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,1,0.51,0.5644257703081232,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,2,0.51,0.6314525810324129,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,3,0.505,0.6817681768176818,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,4,0.505,0.6422642264226422,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k,3,5,0.505,0.5541054105410541,70000,109,1000,0.01
