dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.6042604260426043,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.515,0.5601240496198479,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.505,0.5730573057305731,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.595009500950095,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.505,0.6147614761476148,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.6087108710871088,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.515,0.6013905562224889,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.505,0.5492549254925493,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.6186618661866187,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.505,0.6421142114211421,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.5802580258025803,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.51,0.5595738295318127,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.505,0.5662066206620662,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.6296629662966295,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.505,0.5612561256125612,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.6102610261026103,70000,546,1000,0.05
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.775,0.8349339735894358,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.74,0.8152260904361744,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.705,0.8355335533553354,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.74,0.8429342934293429,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.76,0.824932493249325,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.745,0.82703081232493,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.75,0.8205282112845138,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.735,0.8079307930793079,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.735,0.802030203020302,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.695,0.8075807580758076,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.725,0.7866646658663465,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.615,0.6428071228491397,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.695,0.7655265526552655,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.62,0.7075707570757075,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.635,0.6925692569256926,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.685,0.7519507803121248,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.66,0.6868247298919569,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.63,0.6764676467646764,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.675,0.7080708070807081,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.695,0.7593259325932593,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.655,0.6585634253701481,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.535,0.5686774709883953,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.595,0.6543654365436544,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.63,0.6942194219421942,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.57,0.7692269226922693,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.72,0.7706582633053222,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.61,0.6599639855942377,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.675,0.7258725872587257,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.615,0.7015201520152015,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.505,0.7148714871487148,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.555,0.6176470588235294,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.615,0.6347539015606243,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.595,0.6021602160216022,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.62,0.6851685168516851,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.505,0.6913191319131913,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.51,0.7490496198479393,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.645,0.7117847138855543,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.505,0.6505650565056504,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.52,0.6707670767076708,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.505,0.7137213721372136,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.51,0.7433473389355743,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.605,0.6837735094037615,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.505,0.6841684168416842,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.565,0.6908190819081907,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.505,0.6909190919091909,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.51,0.6490096038415366,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.6,0.6273509403761506,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.505,0.6643164316431643,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.54,0.6743674367436745,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.505,0.7218221822182218,70000,109,1000,0.01
