dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,realmlp,1,5,0.63,0.7355072463768116,60000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,1,0.71,0.7822329414129233,70000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,2,0.695,0.7704307568438004,70000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,3,0.715,0.7928743961352657,70000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,4,0.68,0.7535225442834138,70000,8,1000,0.001
chr1_hapnest_run1,realmlp,1,5,0.645,0.7047101449275363,70000,8,1000,0.001
chr1_hapnest_run2,realmlp,2,1,0.785,0.8422368947579031,500,546,1000,0.05
chr1_hapnest_run2,realmlp,2,2,0.67,0.7237723772377238,500,546,1000,0.05
chr1_hapnest_run2,realmlp,2,3,0.745,0.8195819581958196,500,546,1000,0.05
chr1_hapnest_run2,realmlp,2,4,0.735,0.8317831783178318,500,546,1000,0.05
chr1_hapnest_run2,realmlp,2,5,0.7,0.8150815081508149,500,546,1000,0.05
chr1_hapnest_run2,realmlp,2,1,0.66,0.7780112044817927,1000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,2,0.63,0.7262726272627262,1000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,3,0.655,0.7171717171717172,1000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,4,0.685,0.8041804180418043,1000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,5,0.75,0.8255825582558256,1000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,1,0.615,0.6680672268907564,5000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,2,0.575,0.6001600160016001,5000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,3,0.58,0.641964196419642,5000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,4,0.605,0.6613661366136614,5000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,5,0.65,0.6953695369536954,5000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,1,0.58,0.6384553821528611,10000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,2,0.565,0.5884588458845884,10000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,3,0.565,0.6166616661666166,10000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,4,0.61,0.7096709670967096,10000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,5,0.595,0.6499649964996499,10000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,1,0.545,0.609143657462985,15000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,2,0.52,0.5702570257025703,15000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,3,0.535,0.5971597159715972,15000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,4,0.525,0.5826582658265826,15000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,5,0.655,0.7044704470447045,15000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,1,0.53,0.5830332132853141,20000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,2,0.525,0.5327532753275327,20000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,3,0.53,0.5632563256325632,20000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,4,0.63,0.6687668766876689,20000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,5,0.605,0.6376637663766376,20000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,1,0.55,0.6248499399759905,30000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,2,0.555,0.557955795579558,30000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,3,0.585,0.6148614861486148,30000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,4,0.605,0.6783678367836783,30000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,5,0.555,0.6271627162716271,30000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,1,0.59,0.6345538215286114,50000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,2,0.465,0.49824982498249826,50000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,3,0.555,0.5877587758775877,50000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,4,0.635,0.7036703670367036,50000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,5,0.62,0.6893689368936894,50000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,1,0.565,0.6147458983593438,60000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,2,0.55,0.5667566756675667,60000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,3,0.545,0.5871587158715871,60000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,4,0.64,0.7105710571057106,60000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,5,0.62,0.6905690569056906,60000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,1,0.605,0.6480592236894757,70000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,2,0.54,0.5628562856285628,70000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,3,0.56,0.6142614261426141,70000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,4,0.57,0.6966696669666966,70000,546,1000,0.05
chr1_hapnest_run2,realmlp,2,5,0.585,0.6660666066606661,70000,546,1000,0.05
chr1_hapnest_run3,realmlp,3,1,0.8,0.8902561024409763,500,109,1000,0.01
chr1_hapnest_run3,realmlp,3,2,0.795,0.8708483393357342,500,109,1000,0.01
chr1_hapnest_run3,realmlp,3,3,0.81,0.8943894389438944,500,109,1000,0.01
chr1_hapnest_run3,realmlp,3,4,0.79,0.8780878087808781,500,109,1000,0.01
chr1_hapnest_run3,realmlp,3,5,0.765,0.8528852885288528,500,109,1000,0.01
chr1_hapnest_run3,realmlp,3,1,0.79,0.8721488595438176,1000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,2,0.74,0.8235294117647058,1000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,3,0.68,0.758975897589759,1000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,4,0.675,0.7567756775677568,1000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,5,0.755,0.8207820782078208,1000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,1,0.725,0.8162264905962385,5000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,2,0.655,0.7095838335334134,5000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,3,0.63,0.6749674967496749,5000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,4,0.665,0.738973897389739,5000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,5,0.6,0.6878687868786879,5000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,1,0.735,0.7893157262905163,10000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,2,0.625,0.6505602240896359,10000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,3,0.58,0.6186618661866187,10000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,4,0.655,0.6740674067406741,10000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,5,0.63,0.7085708570857087,10000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,1,0.715,0.789015606242497,15000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,2,0.58,0.6203481392557023,15000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,3,0.53,0.6044604460446044,15000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,4,0.675,0.7314731473147315,15000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,5,0.605,0.628062806280628,15000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,1,0.655,0.7328931572629052,20000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,2,0.57,0.6393557422969187,20000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,3,0.6,0.6215621562156217,20000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,4,0.635,0.721072107210721,20000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,5,0.665,0.6795679567956796,20000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,1,0.675,0.7608043217286914,30000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,2,0.605,0.647358943577431,30000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,3,0.58,0.5894589458945895,30000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,4,0.6,0.6647664766476649,30000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,5,0.615,0.6320632063206321,30000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,1,0.635,0.6708683473389356,50000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,2,0.56,0.609343737494998,50000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,3,0.58,0.6155615561556155,50000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,4,0.6,0.6784678467846785,50000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,5,0.59,0.630963096309631,50000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,1,0.67,0.7036814725890356,60000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,2,0.56,0.6243497398959584,60000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,3,0.555,0.5901590159015901,60000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,4,0.55,0.6163616361636163,60000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,5,0.615,0.6790679067906791,60000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,1,0.64,0.6946778711484595,70000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,2,0.535,0.6054421768707482,70000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,3,0.555,0.5967596759675968,70000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,4,0.615,0.6369636963696369,70000,109,1000,0.01
chr1_hapnest_run3,realmlp,3,5,0.615,0.6481648164816481,70000,109,1000,0.01
