dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run2,random_forest,2,3,0.5,0.5305030503050304,60000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.525,0.5196019601960197,60000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.54,0.5387038703870388,60000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.565,0.557923169267707,70000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.595,0.5983098309830984,70000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.515,0.5089008900890089,70000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.59,0.5967596759675968,70000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.605,0.6243124312431243,70000,546,1000,0.05
chr1_hapnest_run3,random_forest,3,1,0.665,0.7630052020808323,500,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.685,0.7408463385354142,500,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.645,0.701970197019702,500,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.705,0.7893789378937893,500,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.635,0.7153715371537153,500,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.615,0.6805722288915567,1000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.635,0.643607442977191,1000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.615,0.66006600660066,1000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.685,0.7483248324832483,1000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.665,0.673967396739674,1000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.6,0.5895358143257303,5000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.53,0.5416166466586635,5000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.6,0.6507150715071508,5000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.555,0.5757075707570758,5000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.595,0.6234623462346235,5000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.555,0.586484593837535,10000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.495,0.5354141656662665,10000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.565,0.6213621362136215,10000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.555,0.585058505850585,10000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.56,0.5626062606260627,10000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.51,0.5192577030812324,15000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.545,0.506202480992397,15000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.51,0.5258525852585259,15000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.555,0.6067606760676068,15000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.605,0.5832583258325834,15000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.54,0.5600240096038416,20000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.625,0.6652160864345738,20000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.565,0.5906090609060906,20000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.545,0.5372537253725373,20000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.535,0.5422042204220421,20000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.55,0.5812324929971988,30000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.52,0.5477691076430572,30000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.475,0.49939993999399934,30000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.51,0.5319531953195319,30000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.545,0.5684568456845686,30000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.505,0.5370148059223689,50000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.57,0.5613245298119248,50000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.49,0.5015501550155016,50000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.55,0.5778577857785778,50000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.535,0.5879087908790879,50000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.54,0.5635754301720688,60000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.565,0.5718787515006004,60000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.58,0.619061906190619,60000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.54,0.5878087808780879,60000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.52,0.5458545854585458,60000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.56,0.5881352541016407,70000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.52,0.5422669067627052,70000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.5,0.517151715171517,70000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.46,0.4825982598259826,70000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.54,0.5613561356135613,70000,109,1000,0.01
