dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run3,random_forest,3,5,0.53,0.5433543354335434,20000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.575,0.6134953981592637,30000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.525,0.5687274909963985,30000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.58,0.602010201020102,30000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.55,0.5746074607460746,30000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.575,0.6332633263326333,30000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.475,0.5113545418167267,50000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.555,0.5658263305322129,50000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.54,0.5801580158015801,50000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.485,0.5181018101810182,50000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.485,0.5027502750275028,50000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.575,0.5692777110844338,60000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.53,0.5465686274509804,60000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.545,0.5543554355435544,60000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.585,0.5829582958295829,60000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.545,0.5341534153415342,60000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,1,0.545,0.5473189275710284,70000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,2,0.525,0.5262104841936774,70000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,3,0.545,0.5363536353635363,70000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,4,0.615,0.5955095509550955,70000,109,1000,0.01
chr1_hapnest_run3,random_forest,3,5,0.57,0.5624062406240624,70000,109,1000,0.01
