dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.735,0.8294317727090836,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.705,0.8049304930493049,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.69,0.783128312831283,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.74,0.841134113411341,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.715,0.7548519407763105,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.64,0.6870248099239695,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.66,0.713971397139714,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.585,0.6872187218721871,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.665,0.7468246824682468,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.65,0.7437474989995998,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.625,0.693827531012405,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.615,0.6889188918891889,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.585,0.6701670167016702,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.605,0.7296729672967296,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.53,0.7511004401760704,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.545,0.6687675070028011,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.59,0.6681168116811682,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.585,0.6442144214421441,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.6,0.7117711771177118,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.7264905962384953,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.63,0.7061824729891957,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.505,0.6749674967496749,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.585,0.635063506350635,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.62,0.7088708870887088,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.7458483393357344,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.595,0.6739195678271308,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.605,0.7001200120012002,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.59,0.631013101310131,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.62,0.7352235223522352,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.7149359743897559,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.59,0.6822228891556623,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.55,0.7003200320032003,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.535,0.612011201120112,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.505,0.7292729272927293,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.6762204881952781,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.51,0.6669667867146858,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.505,0.7039703970397041,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.505,0.6518651865186519,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.505,0.7522752275227523,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.7373949579831932,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.51,0.653611444577831,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.505,0.7422242224222422,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.55,0.6603660366036604,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.505,0.6878687868786879,70000,109,1000,0.01
