dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.64,0.6974289715886355,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.655,0.7387238723872387,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.62,0.7167716771677167,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.69,0.778127812781278,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.826480592236895,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.67,0.746298519407763,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.505,0.7420742074207421,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.505,0.6947194719471946,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.505,0.7798279827982798,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.7425970388155262,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.61,0.6909763905562225,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.505,0.7215721572157215,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.505,0.7093209320932092,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.505,0.7799279927992799,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.7735094037615047,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.66,0.7095338135254102,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.505,0.7236223622362237,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.505,0.6968196819681969,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.505,0.7544254425442544,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.7357442977190877,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.51,0.6783713485394158,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.505,0.7022202220222022,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.505,0.6653165316531653,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.505,0.6964696469646965,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.7368947579031613,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.51,0.7191376550620248,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.505,0.6848184818481848,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.505,0.7134713471347135,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.505,0.7692769276927692,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.7099339735894359,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.51,0.6902761104441777,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.505,0.6834183418341835,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.505,0.6556655665566556,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.505,0.7361736173617361,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.51,0.7029811924769908,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.51,0.7023809523809523,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.505,0.6725672567256725,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.505,0.6743674367436744,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.505,0.7778777877787779,70000,109,1000,0.01
