dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run3,wide-v2-8k,3,2,0.49,0.41586634653861543,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,3,0.505,0.6247624762476248,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,4,0.51,0.5814581458145814,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,5,0.505,0.6056605660566057,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,1,0.51,0.6833733493397359,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,2,0.51,0.6174469787915166,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,3,0.505,0.5837083708370837,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,4,0.505,0.5535553555355536,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,5,0.505,0.6757175717571757,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,1,0.51,0.6136954781912765,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,2,0.51,0.5754801920768308,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,3,0.505,0.4959495949594959,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,4,0.505,0.5304530453045305,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,5,0.505,0.6247624762476247,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,1,0.51,0.6061424569827931,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,2,0.51,0.5472689075630252,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,3,0.505,0.5298529852985299,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,4,0.505,0.5037503750375038,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,5,0.505,0.6325132513251325,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,1,0.51,0.6185974389755903,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,2,0.51,0.5059023609443777,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,3,0.505,0.5875087508750876,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,4,0.505,0.6150615061506151,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k,3,5,0.505,0.6054605460546054,70000,109,1000,0.01
