dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run2,xgboost,2,2,0.58,0.6217621762176218,10000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,3,0.665,0.6861686168616861,10000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,4,0.61,0.6525652565256526,10000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,5,0.555,0.5983598359835983,10000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,1,0.555,0.6042416966786714,15000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,2,0.595,0.6379637963796381,15000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,3,0.61,0.662066206620662,15000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,4,0.625,0.6366636663666367,15000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,5,0.575,0.6105610561056105,15000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,1,0.545,0.5896358543417367,20000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,2,0.605,0.6316631663166318,20000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,3,0.61,0.6563656365636563,20000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,4,0.595,0.6080608060806081,20000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,5,0.6,0.6299629962996299,20000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,1,0.57,0.6329531812725091,30000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,2,0.54,0.6009600960096011,30000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,3,0.6,0.5955595559555956,30000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,4,0.635,0.6658665866586658,30000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,5,0.545,0.5964596459645964,30000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,1,0.55,0.6060424169667867,50000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,2,0.56,0.5533553355335534,50000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,3,0.63,0.6851685168516851,50000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,4,0.63,0.6638663866386638,50000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,5,0.6,0.619061906190619,50000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,1,0.575,0.6182472989195679,60000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,2,0.565,0.5784578457845784,60000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,3,0.625,0.644064406440644,60000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,4,0.645,0.6682668266826683,60000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,5,0.59,0.6456645664566456,60000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,1,0.54,0.5820328131252501,70000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,2,0.56,0.583058305830583,70000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,3,0.555,0.5795579557955796,70000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,4,0.605,0.6634663466346633,70000,546,1000,0.05
chr1_hapnest_run2,xgboost,2,5,0.56,0.5774577457745774,70000,546,1000,0.05
chr1_hapnest_run3,xgboost,3,1,0.75,0.8385354141656663,500,109,1000,0.01
chr1_hapnest_run3,xgboost,3,2,0.775,0.8364345738295318,500,109,1000,0.01
chr1_hapnest_run3,xgboost,3,3,0.78,0.8592859285928592,500,109,1000,0.01
chr1_hapnest_run3,xgboost,3,4,0.795,0.8755875587558756,500,109,1000,0.01
chr1_hapnest_run3,xgboost,3,5,0.75,0.8535853585358536,500,109,1000,0.01
chr1_hapnest_run3,xgboost,3,1,0.73,0.8262304921968787,1000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,2,0.72,0.7856142456982793,1000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,3,0.8,0.8503850385038503,1000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,4,0.75,0.7985798579857984,1000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,5,0.69,0.7792779277927793,1000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,1,0.7,0.8015206082432973,5000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,2,0.68,0.7334933973589436,5000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,3,0.67,0.7459745974597459,5000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,4,0.705,0.7856785678567856,5000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,5,0.695,0.785978597859786,5000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,1,0.71,0.7794117647058822,10000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,2,0.68,0.7205882352941176,10000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,3,0.7,0.7522752275227521,10000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,4,0.67,0.7507750775077509,10000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,5,0.67,0.7660766076607661,10000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,1,0.66,0.7498999599839935,15000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,2,0.675,0.7233893557422968,15000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,3,0.645,0.702970297029703,15000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,4,0.7,0.7273727372737274,15000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,5,0.695,0.7716771677167716,15000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,1,0.685,0.7403961584633854,20000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,2,0.645,0.7020808323329332,20000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,3,0.63,0.6837683768376838,20000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,4,0.695,0.7543754375437544,20000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,5,0.69,0.7688768876887688,20000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,1,0.63,0.7396958783513405,30000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,2,0.635,0.6987795118047219,30000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,3,0.635,0.6764676467646764,30000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,4,0.65,0.7409740974097411,30000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,5,0.7,0.7446744674467447,30000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,1,0.665,0.7015806322529011,50000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,2,0.665,0.7315926370548219,50000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,3,0.675,0.7207720772077209,50000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,4,0.69,0.7223722372237225,50000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,5,0.685,0.7294729472947294,50000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,1,0.715,0.7523009203681472,60000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,2,0.615,0.6844737895158064,60000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,3,0.65,0.6833683368336833,60000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,4,0.66,0.7029702970297029,60000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,5,0.65,0.6986698669866986,60000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,1,0.635,0.715686274509804,70000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,2,0.615,0.7052821128451381,70000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,3,0.64,0.6732673267326731,70000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,4,0.635,0.7124712471247124,70000,109,1000,0.01
chr1_hapnest_run3,xgboost,3,5,0.645,0.7099709970997099,70000,109,1000,0.01
