dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.715,0.7743774377437743,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.705,0.7505750575057506,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.68,0.7702770277027702,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.695,0.7529511804721889,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.665,0.6987198719871988,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.635,0.6933693369336934,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.655,0.7151215121512151,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.635,0.6886188618861886,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.545,0.6045418167266906,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.575,0.5635563556355635,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.52,0.6893689368936894,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.615,0.6740674067406741,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.61,0.6774677467746775,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.6298019207683074,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5685068506850686,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.6182118211821181,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.6466646664666467,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5917091709170917,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.535764305722289,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5330033003300331,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.631063106310631,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.5713571357135714,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5587058705870587,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.4973489395758303,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.4832983298329833,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.5831083108310832,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.5702570257025702,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5571557155715573,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.49919967987194874,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5588058805880588,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.5654065406540654,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.5743074307430743,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5851585158515852,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.47699079631852737,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5413541354135414,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.5817581758175818,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.5798079807980798,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5448544854485449,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.487795118047219,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5133513351335133,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.593009300930093,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.6244124412441243,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5482548254825482,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.51,0.5199079631852741,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.505,0.5167516751675167,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,3,0.505,0.5804580458045805,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,4,0.505,0.572907290729073,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5746574657465746,70000,546,1000,0.05
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.8,0.8760004001600641,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.74,0.8395858343337335,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.76,0.8694869486948693,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.75,0.8524852485248525,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.76,0.8578857885788579,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.75,0.844437775110044,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.77,0.8594937975190076,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.725,0.8341334133413342,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.755,0.8247324732473247,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.75,0.8355835583558355,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.745,0.7877150860344138,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.635,0.6906762705082032,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.635,0.7185218521852185,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.58,0.6807180718071807,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.625,0.7407740774077408,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.7507002801120448,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.7146858743497398,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.6773677367736773,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6695169516951694,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.7426742674267427,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.7816626650660263,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.6681172468987595,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.6664166416641666,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6637163716371637,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.7613261326132613,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.7668067226890756,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.658563425370148,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.7052205220522052,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6682168216821683,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.6974697469746975,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.7104341736694678,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.5781312525010004,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.6458145814581459,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6415141514151416,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.6588158815881588,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.6982292917166867,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.6074429771908764,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.5874587458745874,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6235123512351236,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.7224222422242225,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.7310424169667867,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.6795218087234894,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.6513651365136515,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6145114511451145,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.6958695869586958,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.5463685474189676,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.6341036414565826,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.6499149914991499,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6380638063806381,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.6080608060806081,70000,109,1000,0.01
