dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,5,0.505,0.5273527352735273,70000,546,1000,0.05
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.72,0.799969987995198,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.755,0.8215286114445778,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.7,0.8263826382638264,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.73,0.8141814181418142,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.765,0.8400840084008401,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.74,0.8247298919567828,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.735,0.7953681472589036,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.7,0.7694769476947694,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.675,0.7501250125012501,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.695,0.7988298829882988,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.65,0.754951980792317,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.64,0.6868247298919568,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.615,0.7106710671067107,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.58,0.6603160316031602,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.62,0.7365236523652365,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.65,0.7431972789115647,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.595,0.6861744697879152,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.61,0.701970197019702,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.58,0.6427142714271427,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.57,0.742124212421242,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.535,0.7400960384153661,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.668517406962785,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.674067406740674,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.55,0.6281128112811282,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.61,0.7125712571257125,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.7590036014405763,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.595,0.6485594237695079,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.6303130313031304,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6588158815881588,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.6961696169616961,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.7251900760304122,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.6526610644257704,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.6888688868886887,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6316631663166317,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.7174717471747174,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.7332432973189275,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.6695178071228491,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.6862686268626863,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.5281528152815282,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.622962296229623,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.7006302521008404,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.6728691476590636,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.6488648864886489,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6224622462246224,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.7014201420142014,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,1,0.51,0.6813225290116046,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,2,0.51,0.6815726290516206,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,3,0.505,0.7131213121312131,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,4,0.505,0.6539653965396539,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-1.5k-nocat,3,5,0.505,0.6778177817781779,70000,109,1000,0.01
